IssueCatgy ID,IssueCatgy
1,Bill Delivery
2,Billing Related
3,Churn Related
4,Collections
5,Customer Accounting
6,Customer Service
7,Hardware Related
8,Installation and Provisioning
9,Network & Connectivity Related
10,Provisioning Related
11,Refunds Related
12,Sales and Marketing
13,Waiver Related
